A	4	0	0	1	1.25	1.25
B	2	0	0	0	3.75	1.25
C	0	2	2	1	6.25	1.25
D	1	4	1	1	8.75	1.25
E	4	1	1	2	1.25	3.75
F	2	1	1	2	3.75	3.75
G	1	2	1	1	6.25	3.75
H	1	4	3	1	8.75	3.75
I	2	1	0	3	1.25	6.25
J	2	2	0	2	3.75	6.25
K	2	3	1	2	6.25	6.25
L	2	3	4	2	8.75	6.25
M	2	2	0	4	1.25	8.75
N	2	1	1	3	3.75	8.75
O	1	3	1	1	6.25	8.75
P	0	2	4	1	8.75	8.75
